"h_regionid","w_regionid","num_commuting_lw","num_commuting_hw"
"137799","403329",0,0.123023237407948
"137799","403330",0.880180080931944,4.23746908396824
"137799","403331",1.68322269333045,2.25797843631743
"137799","403332",0,1.50323977746475
"137799","403333",0,1.89078122106847
"137799","403338",0,0.733280600887895
"137799","403340",0.0990401614598336,0.864342950024951
"137799","403341",0.146128107893079,0.0225259917797897
"137799","403342",7.10125395217659,9.29428826093701
"137799","403343",0.165304421245365,2.02414597744561
"137799","403344",0,0.280134890223793
"137799","403345",0,0.235509040790499
"137799","403346",0,0.63516170045749
"137799","403347",0.0953181838870682,0
"137799","403348",0,0.138003012479411
"137799","403349",0.380391505674074,0
"137799","403350",1.09110472205767,0.631471456599623
"137799","403351",0.337637787133457,0.168818893566728
"137799","403352",0,0.154121697315626
"137799","403353",0.00805425903064966,0
"137799","403355",0,0.0516403464990249
"137799","403356",0,0.179330875737391
"137799","403357",0.305297237632773,0.255136202241433
"137799","403358",0.0905221834253995,0
"137799","403359",0,0.120631441825425
"137799","403360",0.288886815304504,0
"137799","403361",0.00920185988644114,0
"137799","403364",0,0.065925949314904
"137799","403365",0,0.228371987257425
"137799","403366",0,0.208377395321946
"137799","403367",0,1.14117451702222
"137799","403370",0,0.121540742872912
"137799","403371",0.0348138159419956,0
"137799","403373",0.415140059937129,0
"137799","403374",0,0.380391505674074
"137799","403380",0,0.0239146400782053
"137799","403381",0,0.0103594399872108
"137799","403385",0,0.0169656820433292
"137799","403386",0,0.299699176036956
"137799","403387",0,0.14898675698012
"137799","403388",0,0.0590099159484435
"137799","403389",0,0.0332088809716527
"137799","403390",0,0.0153156649910406
"137799","403560",0.105149476746982,1.29756249324877
"137799","7930",2.28234903404444,2.28759234220505
"137841","137228",0,0.18696571624782
"137841","137603",0.502177679879685,14.2818956612197
"137841","137634",0,0.973404277863928
"137841","137799",0.328219400119482,1.83600719119456
"137841","137841",24.0238309930966,74.5080551278896
"137841","138129",1.78221757074541,7.97487189088007
"137841","138166",1.89492506351283,0.184489254990753
"137841","138261",2.65899593460686,8.31931710691782
"137841","138732",0,0.89726375986167
"137841","139408",3.27845041313,19.5625641630247
"137841","140000",0.333167452762964,2.72549393455088
"137841","140024",0.962363603981461,0.0290107393649155
"137841","140292",0,2.52318077640831
"137841","140437",2.77078340170307,5.13738941139543
"137841","140440",0,1.01330960308011
"137841","140913",0,2.68805618766763
"137841","269566",0,7.86135967249112
"137841","269567",0.478309956663711,1.42127320156541
"137841","269568",11.8527065037926,86.524120242224
"137841","269570",1.66292420985809,4.83683729570064
"137841","269571",1.31065653557173,4.97603971299732
"137841","269572",0.105205312912496,0.407300955086229
"137841","269573",2.18822784600172,5.67409263209485
"137841","269576",0.426496462776599,5.34756356698551
"137841","269577",0.398917631993652,10.2510084778247
"137841","269578",0.0104588613541813,0.620507756515131
"137841","269579",0,2.43719039968762
"137841","269581",0,6.10652076315214
"137841","269582",10.5577731038131,28.3237490213332
"137841","269584",42.8423185682824,74.330515749557
"137841","269585",4.58524651602273,8.52944419703969
"137841","269586",0.649307062432627,30.2562105006402
"137841","269587",0,2.47931724255798
"137841","269588",2.49900179251566,12.7055509379814
"137841","269589",1.99923595614971,13.5745405312092
"137841","269590",2.68805618766763,5.23872993709695
"137841","269591",0,0.132597139610019
"137841","269592",0.856383693997557,14.8674099610115
"137841","269593",70.6061810886864,1468.99269916075
"137841","269595",1.54502508230505,0.649307062432627
"137841","269596",3.38313838750079,8.27727039939619
"137841","269597",8.68451600702011,72.2331706902411
"137841","269599",9.00305003184591,64.2588714273074
"137841","269600",0.490279119463571,7.40004969344677
"137841","269602",0,1.16903203319407
"137841","269603",4.66363886913262,6.36525256318103
"137841","269605",0.42946273445028,7.32716823372665
"137841","269607",25.0728415178015,197.723089918505
"137841","269608",1.13220267412949,2.53083048415055
"137841","269609",0,2.44553474635263
"137841","269610",0.0338169428077686,0.0673391746499413
"137841","269611",6.215415189282,11.0987710032436
"137841","269612",1.72108130825702,10.4173958402586
"137841","269613",2.9155808845735,3.03667226575957
"137841","269614",13.4760915089544,35.13191579144
"137841","269615",17.5462786610372,78.2652749354158
"137841","272951",1.39147542453427,3.87229400502661
"137841","273035",4.49004298728797,27.9184711384581
"137841","273040",5.85533714377716,32.2356223592336
"137841","273111",0,6.08165764639451
"137841","273222",0.0185959265443719,3.90542176645628
"137841","273964",1.40401529262975,10.324748765138
"137841","274579",0.685901589366244,4.40775767502733
"137841","274850",0.00250453473739288,0
"137841","275083",0.49310882427208,4.37349636726161
"137841","275192",0,0.0159389069307871
"137841","275251",0.744827435501137,3.56189935642696
"137841","275927",0,0.305632906112991
"137841","276138",0,1.86745586532525
"137841","276349",1.94925394402473,2.73467157829549
"137841","276477",2.65775565633669,0.942926684337517
"137841","28173",1.73840389378646,2.8026676081769
"137841","33420",3.3531436470335,17.2690832450489
"137841","33597",0.862846291843084,4.54586713484019
"137841","403109",0.962076698205368,5.81103201975707
"137841","403117",7.9958932010633,53.4630920167036
"137841","403120",1.04744173413241,7.10368410105239
"137841","403128",0,1.48404489090758
"137841","403141",7.44737605032392,35.925209877807
"137841","403144",0,0.54162063334058
"137841","403145",1.84680338690058,10.9525862686143
"137841","403146",3.95341882682877,43.455233964945
"137841","403148",0.246057747828026,8.93201821354187
"137841","403151",0.313493273863797,1.78935100255404
"137841","403168",0,2.97888713024354
"137841","403169",4.09584943027544,3.08613479212342
"137841","403255",0,0.844741042801109
"137841","403256",1.24373710782755,0
"137841","403257",0,3.70311575741562
"137841","403258",0,0.569532722654959
"137841","403259",0,0.0172351348642932
"137841","403260",0.373244545064268,0.373244545064268
"137841","403261",0,1.31897267661012
"137841","403262",0,0.0609741302598619
"137841","403263",0,1.70492745692667
"137841","403264",0,2.99374394647092
"137841","403265",0,0.862846291843084
"137841","403266",0,0.0107254719324736
"137841","403267",0,2.9109418301318
"137841","403268",0.369652032015571,0.929287317980301
"137841","403269",0.515681520326003,1.05945982769867
"137841","403270",0,0.0597962486464761
"137841","403271",0,2.10754097356382
"137841","403272",0,0.0740323856778799
"137841","403273",0,0.0419947629554693
"137841","403276",0,10.2433676425911
"137841","403277",0,1.19460220407233
"137841","403280",0.0956812360738798,0.0244989574547978
"137841","403282",0.0128770048554366,0.00329712707573066
"137841","403283",0.485106143980514,1.27828262423341
"137841","403284",0,0.0321228629112672
"137841","403285",0,0.558770366173926
"137841","403286",0,0.90938762183176
"137841","403287",0.0100201141456727,1.03930954126053
"137841","403288",0,3.43893958628269
"137841","403289",0,0.0889862712554269
"137841","403290",0,0.0239147573749005
"137841","403292",0,1.19840652382581
"137841","403293",0,0.971690098267077
"137841","403294",0,0.770098423075294
"137841","403295",2.87870391817353,2.67524384815009
"137841","403296",0,1.12880538197003
"137841","403297",0.516150161890703,2.97191594645277
"137841","403298",6.92273079299424,30.2469312782434
"137841","403299",9.12278397263772,87.4712252669163
"137841","403300",5.55909055113356,73.7279538194069
"137841","403301",1.44470744955535,3.65370129408744
"137841","403302",0.154629761483108,2.61688028156362
"137841","403303",1.21483926735014,4.70763938982369
"137841","403304",0,1.1669880168678
"137841","403305",0,1.61167066641409
"137841","403306",2.05019221594504,5.31767013027853
"137841","403307",1.10925724928288,0.953976710210608
"137841","403308",0,1.68768567785407
"137841","403310",0,0.593038733626386
"137841","403311",0,2.64882081543683
"137841","403312",0,4.95032477143787
"137841","403313",1.26655090954743,17.1319613141432
"137841","403314",0,2.29716770458195
"137841","403315",0.93963217825323,0
"137841","403316",0,0.364519197640579
"137841","403317",0.962363603981461,8.17592891939388
"137841","403318",0.433197180370993,3.82390130808398
"137841","403320",1.03450870941864,10.5483215216782
"137841","403321",0.0990994316374286,12.9001342448891
"137841","403322",5.08180944891953,70.2391344168113
"137841","403323",0.134890299143851,2.38920734003793
"137841","403324",0,0.938063311657749
"137841","403325",0.272622363191815,8.03620331769828
"137841","403326",0.238655928766238,3.01219374191976
"137841","403327",0,0.614276485652936
"137841","403328",1.58692207142491,35.0734218584212
"137841","403329",0.0699979325692838,1.59252262124988
"137841","403330",4.71449885995155,23.3421268735153
"137841","403331",1.33764184174142,2.92705985584975
"137841","403332",9.00471232950842,78.19599787789
"137841","403333",1.70482545360339,1.48533519002161
"137841","403334",0.0566912396820464,0.410784237459004
"137841","403335",0.730226437955986,5.29121451868957
"137841","403336",1.03896655325334,5.24223401363683
"137841","403337",0.509304618313351,2.56975932965721
"137841","403338",4.83747893699166,20.7190541021856
"137841","403339",0,0.442822321541943
"137841","403340",0.24838096013935,9.41949764458428
"137841","403341",2.128153732935,1.3781625429378
"137841","403342",6.51727409009301,22.7917686683811
"137841","403343",1.41040950508349,41.1571593152759
"137841","403344",0.462128343045314,1.32049887299337
"137841","403346",0.180697593462707,1.36546414855765
"137841","403347",1.50410840759959,0.974039532854968
"137841","403348",0,0.235563437414493
"137841","403350",0,3.01469174350598
"137841","403351",0.243906422700818,0
"137841","403352",0,0.792234053529754
"137841","403353",0,0.0324641582561339
"137841","403354",0.474746213681406,0
"137841","403355",0,0.033451712337263
"137841","403356",1.92472720796292,4.65633450968605
"137841","403357",0.521125339496882,3.30802173586264
"137841","403358",0.0995167061986832,0.614292312007846
"137841","403360",0,0.730863209541216
"137841","403361",0.0157070610743371,0.0755668581435569
"137841","403363",0,1.65846113829325
"137841","403364",0,0.225063829497916
"137841","403365",0.572729816145698,0
"137841","403366",0.522585754692983,0
"137841","403367",0.63206544651464,3.03922519043138
"137841","403370",0.30480974551992,1.11327189253808
"137841","403371",0.346691725164012,1.50182804771514
"137841","403372",0,0.598627875167839
"137841","403373",2.92007609024333,1.20058431226277
"137841","403374",0.246410957439794,1.90795342042122
"137841","403375",0.354285276148112,0.492879995358027
"137841","403376",0.902419443653475,2.09255368048302
"137841","403377",0,0.351417162436348
"137841","403379",1.44543633246155,0
"137841","403380",0,0.15415841189961
"137841","403381",0,0.0846184384911811
"137841","403382",0,0.178398631440568
"137841","403383",0,0.737099521569579
"137841","403385",0,0.17895742167137
"137841","403386",1.62917342525805,10.6748025613182
"137841","403387",0,1.57154223592353
"137841","403388",0.0167900981007791,3.40564486171154
"137841","403389",0,0.350293946338286
"137841","403390",0,0.215939767196819
"137841","403560",3.11683672181534,14.184874222565
"137841","51847",0,0.940460202159194
"137841","7930",0.862846291843084,11.1715212765814
"138129","137228",0,0.119930758227746
"138129","137603",1.13378260869694,16.0874318139996
"138129","137634",0,2
"138129","138129",17.0522145675315,61.6414735516648
"138129","138166",0,0.960478292765931
"138129","138261",0,0.00860744189175603
"138129","138732",0,0.028089193455
"138129","139408",0.75103565634014,2.21101441618281
"138129","140000",0,0.449647191286321
"138129","140024",0,0.0262149740825196
"138129","140292",0.575253727677707,4.30111080726032
"138129","140437",0.980952777860494,0.00981912907336141
"138129","140440",0,0.052427225341427
"138129","269566",0.672662573999115,6.64047692015729
"138129","269567",0.58549083160438,1.55051402387756
"138129","269568",0.948079214324815,13.8291352412946
"138129","269570",0,0.0050253780966378
"138129","269571",0,0.00290876016133722
"138129","269572",0,0.00502266639371552
"138129","269573",2.03103678858475,12.5596073250384
"138129","269577",0,6.68318217812013
"138129","269578",0.0126094762990995,1.03214998603406
"138129","269579",0.986215471512872,3.93629055213691
"138129","269580",0,1.26843342670956
"138129","269581",0,0.593783153274968
"138129","269582",0.0115789246976667,0.0077829279735218
"138129","269584",1.01176404499653,1.90787919267676
"138129","269585",1.05846473380491,12.9167717316397
"138129","269586",0.0339542063085504,7.2253108853611
"138129","269587",1.37230240899618,1.08875298942238
"138129","269588",4.24156789149142,14.3498233228477
"138129","269589",5.21345855590342,36.7245327302267
"138129","269590",2.56153963434425,0.764451296710413
"138129","269591",0.224158949191151,4.19839177693398
"138129","269592",0.112923146933295,25.7339752382671
"138129","269593",27.2499441258703,414.56463774582
"138129","269595",1.01176404499653,0
"138129","269596",0.987940382755646,0
"138129","269597",3.54320916713637,22.1344436893051
"138129","269599",2.82076586847134,14.5533244671805
"138129","269600",4.8486599983643,10.3219249475526
"138129","269602",3.91340156695493,12.3795804889437
"138129","269603",7.76486497170204,10.3549272074886
